client_id,default
31162,0.47785915862327594
96724,0.5705013587112113
4587,0.7088925423046789
64718,0.30397203659663036
43133,0.22394940439312266
47887,0.281163423292076
84332,0.48801963481070953
40490,0.3992209931251466
86169,0.6401139768984648
68294,0.18064193350489632
103249,0.21862910584217524
44884,0.3642621053003985
63299,0.3564408898356747
60266,0.3310392712218416
56373,0.8485308822073262
30168,0.45481327170006486
67317,0.40948876006589685
15140,0.3682213481945691
34670,0.33236707605575283
49091,0.19643158161338684
52974,0.31761762828625806
16501,0.5462673257894055
47678,0.3356612860126171
83294,0.2939564741703839
4813,0.42153685616396375
4364,0.2597033823282296
48492,0.48948688896100384
33853,0.434461673666004
48530,0.4919674637777901
9646,0.32420074028425516
42466,0.49149000565328566
25448,0.2970180440128766
71454,0.36681089441480086
4816,0.7606785014051951
107585,0.4301139059439182
51265,0.3247715553967769
77326,0.3156895705318959
73019,0.5619648355825487
72642,0.6729547451614759
27497,0.5364105360203733
93205,0.7953733063543159
74925,0.2294881612494553
20357,0.6327190821795479
80020,0.515002118700191
48119,0.8603193078889276
103987,0.7490012187642072
80700,0.3576232742746573
31027,0.26814562218723115
61398,0.3320259281491183
83055,0.5483775848220852
82335,0.1695030481150135
30595,0.37661503822668685
63205,0.26815899565267676
87518,0.4553789704518044
5427,0.7918805475432883
50150,0.25978458831957996
52952,0.8069082269586975
104991,0.26142131947722547
22993,0.35603665604936474
7726,0.48479178747826546
32991,0.5075705884682989
91538,0.5274512470753622
3234,0.6516170192977032
26113,0.6141655252681472
52378,0.1739301261285065
86055,0.15432766689714758
90011,0.3385664434796573
18094,0.19448197513024926
91055,0.49985474056718254
85055,0.3447676352487567
97091,0.5157444619480269
24168,0.2509572833674777
90612,0.47395330675740116
37528,0.3583358674917967
21855,0.5602715293083641
35606,0.7424569765669312
61100,0.3695608776694491
25171,0.17594839016356942
8618,0.8241475779404471
39344,0.7191473568009661
23508,0.1528795338311011
25632,0.3171393276414136
26488,0.25384690206943245
1278,0.584719054924147
36716,0.49940018303872974
3587,0.4020083955157616
105027,0.5158821827760471
98041,0.5268891178817318
75014,0.471124411861472
68919,0.32399733946696097
61195,0.30659948049025587
40284,0.33527392058358174
19408,0.5567396361318058
89561,0.20390727816314927
34614,0.7804077660613479
3119,0.4706599666637482
874,0.33498800826765895
32073,0.5880215989475636
97892,0.30994085390840415
10000,0.40607300549347514
20371,0.4201999940233791
50245,0.3868191089766473
12083,0.5540101308918209
76095,0.37483829960231974
31241,0.41892032860302814
4277,0.4167711520445127
41189,0.23661048702614365
96708,0.5123940551837433
20804,0.7698733243164938
54999,0.499963402855683
85056,0.6254773483118559
91339,0.3753666287580532
7028,0.718682357213781
1772,0.5350565037179954
38367,0.5535932259565214
66387,0.5212635606971805
10240,0.6672509593292908
12821,0.6827951279923301
102675,0.2943653056265849
45141,0.41588772551302206
43982,0.3512626684746723
69017,0.3694728690212263
67359,0.8071060688986323
11469,0.6917281723273274
58518,0.4032182459933687
97941,0.15369733700470534
30516,0.10679427717473064
53778,0.4095176974385187
56381,0.2635227398941731
50960,0.3112030586578921
9277,0.4597531457274505
39701,0.36911186058488876
56141,0.7607749032790831
102999,0.7017799415451437
1041,0.24389968798976966
87165,0.3336729422857978
2849,0.3840858668338954
6957,0.47495075457926134
33424,0.5929908157033205
74606,0.25205682054816847
79592,0.28474564410793446
101526,0.17773191247793213
20363,0.251506581029241
41601,0.8161672501435773
39675,0.7639591336684317
33675,0.3017097505610783
51022,0.501707593570484
60789,0.2530013322893833
31686,0.5932334454633071
10643,0.33743027041467033
26606,0.2543025401657607
67078,0.37616190667573185
62317,0.6331344196278008
64376,0.17492718477828953
8491,0.3252403849956859
65586,0.3216079032785134
62451,0.3449228535564691
334,0.5293191568508854
72057,0.6303865236929503
47009,0.5212282665205974
65888,0.623201483379187
38051,0.46062872511927316
74842,0.25882618192035933
85756,0.4747796272754395
3190,0.19008968049286212
108346,0.755772590424433
43942,0.32093175349347025
108673,0.3449967349520306
24587,0.32454092143874463
44166,0.26471042006972734
31274,0.11992727804109653
71698,0.29324597431703864
78504,0.5001219690497899
83359,0.2447719468132763
8507,0.428904590961722
35767,0.6237232451156794
97434,0.17832348864903683
45031,0.33031326184670784
10419,0.17984738605273454
102897,0.5513218077634995
67756,0.1145248824998006
74227,0.712526696428357
71300,0.5891950956025326
25,0.3188570982742956
23193,0.7874492206878217
12659,0.8354189619247385
40156,0.3194284430358709
58795,0.6795646205535675
39918,0.19372069542905923
83999,0.41298031073823654
27895,0.27989265748769077
15918,0.6904073283894304
64973,0.2549642016793472
64286,0.21699620249114607
75811,0.47609221083149655
40647,0.6216256614690326
103018,0.27946361873119774
93086,0.38643934393038604
29777,0.17608862617313029
81326,0.5880958641732614
52820,0.3892109537951253
100229,0.4523215018290624
105320,0.13435286453884668
105483,0.6121201807883984
64283,0.40077361698190933
62134,0.15371540652593435
104094,0.1402048253867034
75227,0.2452835741302015
35374,0.4024758552092075
47184,0.5666748620413404
57985,0.6797808165074543
13869,0.7978580171948354
43645,0.12911301177836057
13941,0.8970001933055857
31342,0.43280590093730237
66648,0.5010449051378506
23445,0.3756807610535276
48454,0.6504416293572635
84224,0.6713758016756726
39983,0.47297149641770236
26225,0.3512386496586969
45264,0.24560861548675594
19838,0.4051578578269686
33334,0.34531108640344543
32388,0.395521275605837
66668,0.3986765905951411
64297,0.3397796147368925
74729,0.5964557164124894
3361,0.8056976789150629
106535,0.8294329352443874
31451,0.2767731693865759
102718,0.5972888549924411
99537,0.2938196917036462
46509,0.392608869458173
106809,0.316645151690831
24857,0.371197578357798
14911,0.4323882533108422
62974,0.37407922573805286
43980,0.3151720028742995
29515,0.3647191784440238
97442,0.15648458753799405
106242,0.2760296811053507
27694,0.4598170775570171
49359,0.5702057444921504
38241,0.5033756133714986
91283,0.6119277655035557
87089,0.21654747514692238
42703,0.2747333620141678
54176,0.3221187468331618
8248,0.17311821852610546
18756,0.24666777568904805
8850,0.04644024988323374
103638,0.1213650388410817
90294,0.7064929205287589
54727,0.3914475754411316
101137,0.3909917507522475
75855,0.576937314969088
100299,0.23397720958385204
17010,0.5506785021231463
105156,0.301237026909624
68559,0.42498047239174697
98064,0.253874588648482
65686,0.4430804502292738
90587,0.5262154809048317
50588,0.8852901218935335
4579,0.5381208538871644
71725,0.240503433707185
537,0.8531500975815831
18752,0.6633526652638113
96892,0.30063007292721117
4665,0.729386591078797
60832,0.41850442807002625
104012,0.1637329777797177
2389,0.6169883837566645
109525,0.6916921164529629
24666,0.44416207863838914
73740,0.6450092018953787
3343,0.6844761473858497
81911,0.5472653384526587
91583,0.5015575777232918
73036,0.28760066789088085
60299,0.32467264451660455
11573,0.4712019500142189
3841,0.6323562175645081
90298,0.6362357709093117
41891,0.3760019956044081
20279,0.6651559699432713
47928,0.27199728301839843
39321,0.6476878606017138
46571,0.25266076162166184
31023,0.6065812231850396
12294,0.4140575851977169
69295,0.2040284222268073
76891,0.19286012205939812
49683,0.11817404472154064
17543,0.3605431439499774
9036,0.40794712117058946
9235,0.7110194060222771
19927,0.54113426108166
60570,0.4874083689590766
63155,0.37753517287863186
53895,0.7916754412903239
38935,0.3944471769682749
41273,0.30184117371784863
41975,0.45960552726756804
58109,0.25926064344272093
58174,0.35319267180798897
89374,0.17959484074096918
78687,0.4139838363377673
100016,0.43981788214263157
92034,0.531272065938674
8225,0.4334487385995812
5552,0.16121995705618938
59823,0.6460777777992736
42683,0.2792735780152979
50771,0.4700832946347699
100096,0.2480470275902927
27514,0.5608833797687272
76359,0.6970082173342474
96284,0.36614721533635786
23343,0.5146755610803329
14088,0.3229538412331159
94956,0.4825648532695395
44671,0.7816306382900154
103603,0.630640231526232
53591,0.25417346553249337
61778,0.6953007723159316
70065,0.3813482216797015
93440,0.7813655634499757
42721,0.6314080272302177
57586,0.18484979436401058
55155,0.815248173882573
77706,0.1888583104353945
22474,0.22337966279926152
45628,0.3216155010454364
79955,0.5364291839421261
64453,0.7105932395970798
108408,0.3560378618595784
41097,0.34712223633399625
19350,0.6437925482285519
30730,0.24410958771728838
32348,0.26978695633705274
77278,0.251781629747496
104342,0.2716762946458445
18830,0.40089391838588256
3701,0.7374760804980475
37731,0.5335227931208294
31760,0.7589700538724773
25416,0.46360516366113547
94943,0.5589472838190975
65355,0.4396341705800873
97083,0.5812872862455747
37768,0.7923670285708073
75340,0.37000235565692524
103471,0.3553602628698019
77928,0.32925096805172743
86923,0.16002829757491235
72160,0.7781408920110912
54175,0.3869570280465279
84828,0.3458850194503749
44530,0.48827120563224174
16459,0.31307935120209335
97057,0.7013550194305784
64859,0.8563486859881317
42994,0.18530942118809773
92987,0.37027236986681356
1459,0.21931789689775166
11754,0.7085704692188965
49401,0.6937446794754175
15645,0.2027331122796455
47810,0.6277270401609654
2429,0.26016698595991933
82611,0.11509854818640813
54737,0.5424928077019432
45922,0.4339989865744319
40711,0.6592615572851883
67843,0.17665637991202993
51569,0.22405714858620523
89784,0.33044764870712723
43468,0.5415246154821428
23208,0.4358212600385613
8939,0.3303767642138385
67046,0.6124950637746969
61021,0.28830538785070564
93820,0.41774713509558625
78287,0.44021768094042196
78797,0.3105564861503732
44824,0.3597216609780828
36066,0.49458602869294893
44921,0.27771717358004183
18401,0.499811406428532
7721,0.2653639751874214
56456,0.6721608884615163
27306,0.37119080743278743
374,0.798133733663971
6265,0.4630824339392954
32609,0.5930425663161237
101606,0.085558563768456
13248,0.18446234093024494
23748,0.6030407705970517
7111,0.3129158210488222
86280,0.741939300186196
39576,0.3269634151713363
42453,0.3466327209063142
21176,0.5168400958460428
96687,0.36465479151725144
81855,0.19429995782924117
44431,0.35793147432340167
75158,0.372031792235901
103854,0.3960901092262974
18143,0.46931768218009556
91032,0.1424399232642367
92400,0.3311595662662559
32674,0.6358387943017505
76579,0.6792868141929541
93262,0.6231752780474538
42289,0.42379685667974976
52280,0.3076009092788183
7953,0.34187644214279206
45782,0.456646955643056
65654,0.5086101030990444
58224,0.763146591732263
83932,0.3243728777302283
71920,0.15349390043324715
85902,0.4478298138127071
22309,0.5252158305437078
98678,0.3118743780995957
89637,0.33449589212579023
31394,0.11078817179302373
86981,0.6029514499756335
109778,0.5122879244508668
105951,0.3730118294828878
92381,0.3857358826673169
77422,0.8716084534535813
47826,0.8031769591736758
3278,0.3817782128037602
73914,0.4350591617196144
20005,0.8276596120033223
48012,0.4545976548145089
25536,0.743795100283117
80415,0.19590730624683306
94572,0.7140579487760546
88026,0.36124901949039734
34096,0.19785641154216688
87624,0.308270518544296
71960,0.10768117298068526
29280,0.2425769631288265
36796,0.7084040647586788
30054,0.32316619382362
37393,0.20320777747992594
13258,0.6400715862767743
47282,0.8003710175572372
84326,0.6122573919105733
11690,0.4762662304314378
29557,0.5597383023818588
96216,0.19996082959503156
42422,0.11424925887823831
8318,0.5929656203589672
25067,0.3381061184388594
55927,0.2112534048732296
18599,0.8631412419851827
58356,0.23824757502188681
70429,0.20484142303544056
52125,0.22578215398795812
48731,0.6074324149199288
32534,0.2961313610426781
97227,0.6394889152094598
103980,0.5949781322952676
9051,0.12409559938640587
43565,0.5960319101215713
86038,0.47087373206156236
43461,0.38772292780596074
84230,0.43202658749556444
59781,0.15780904195345202
61852,0.45157525916826197
64182,0.5804305911837889
77245,0.24708075956329142
83160,0.15158500232650643
34426,0.46374869604402563
26035,0.3653891663868156
91375,0.1534219397269806
66394,0.20571299443879448
56466,0.6639129239261579
23225,0.18305780169878422
44185,0.5236752519477842
103206,0.37889795160907125
10874,0.7218245814879554
29027,0.1961227050509404
72838,0.23022782118449048
42267,0.46265926001958374
73865,0.5321434646366463
97202,0.5427829806794137
22510,0.22596832333442857
17435,0.43087271992440007
103982,0.5370175134887079
72415,0.47204546806925346
68101,0.20364981168178686
86749,0.3733519310231084
11653,0.47146150060109565
108707,0.5378041071147911
33869,0.7698867576341112
12758,0.8276345110265398
99078,0.6993552176004746
90560,0.3476833192729542
72042,0.2924648553404175
40799,0.5490883452164428
58641,0.4337794827654421
86567,0.35467375708516913
102125,0.46827912050545295
108797,0.7441739015171508
75131,0.07601348435660053
7641,0.662504893866924
96399,0.6560171205492678
45339,0.26131846920244783
101329,0.3624620242092276
3151,0.22435874474240655
77128,0.1823082440973786
76685,0.2690952462022951
99489,0.589097949516586
93605,0.6515859951623058
48585,0.31807575660460385
95504,0.37823171865037036
81467,0.5231369297687225
6272,0.6231429895428297
100541,0.3920059777730951
76985,0.6445506798769236
10267,0.7128842319647364
25221,0.33565441855817485
54376,0.631423223443717
29848,0.4347660566959688
100368,0.12211604490316062
78420,0.6070578638607917
27904,0.5626602547280997
62172,0.3423001279534552
45229,0.5626565382791148
36558,0.5437798487394868
49473,0.7110065169543854
96328,0.7053616300807515
27113,0.4793981014308962
94655,0.14627315980133626
59478,0.15173083674754792
54724,0.2964535750385215
80510,0.6327203003104611
8182,0.27672006538518423
51119,0.23430998735710815
72325,0.2421312133169508
15948,0.08932128729363352
62211,0.1420133552034839
90916,0.22985411206447065
96472,0.17242831772968695
39911,0.7448210230839182
55511,0.2714224317734566
148,0.6859697545680156
41558,0.14104956356168377
89605,0.4607658589740388
25717,0.4685749601308785
84430,0.44598028686573465
51287,0.28919148730714705
18685,0.6087442473991137
79453,0.11348697057616283
76421,0.18877006306489727
16079,0.40070866487496726
22662,0.5473577769429749
62487,0.5678985265333997
102511,0.30557410905183247
14322,0.41480282220922554
69430,0.140983617778125
44708,0.6931818955083581
45129,0.2745110034604489
35515,0.8235833413559452
85317,0.6383674195697753
105714,0.32194838477382914
4779,0.3567117746530053
69750,0.4676798394905925
24535,0.3589482013147752
10991,0.7815408628970539
515,0.5714288031699334
47371,0.26127921430363743
19636,0.7957412760550374
32653,0.3455423092561259
23254,0.21759625909700842
30346,0.7687229023627687
76129,0.44847781536166953
86996,0.43262374831899625
56865,0.3074633050808379
16124,0.5405001577804038
5954,0.783472002906064
39090,0.570224435344932
35941,0.6101958654670047
79014,0.11591516806014822
95300,0.6022961415055815
4403,0.4298444212846689
51868,0.10465448014674358
48332,0.11368150494976816
7545,0.10962983627631775
66291,0.38838036907693335
21753,0.35436812606446993
73659,0.5591692400421039
86197,0.2867948921835244
6878,0.2160359233186282
57539,0.47627504972541745
98580,0.3098534549257333
64786,0.2312283444585725
106785,0.6383139939476485
6479,0.20433731670693195
76756,0.49361958643772763
79512,0.621944888382886
92048,0.5890685459530951
99580,0.17820923053945495
